0	3.300000
1	3.300000
2	3.300000
3	3.300000
4	3.290323
5	3.300000
6	3.300000
7	3.300000
8	3.300000
9	3.300000
10	3.300000
11	3.300000
12	3.300000
13	3.300000
14	3.300000
15	3.300000
16	3.300000
17	3.300000
18	3.296774
19	3.300000
20	3.300000
21	3.300000
22	3.300000
23	3.300000
24	3.300000
25	3.300000
26	3.300000
27	3.300000
28	3.300000
29	3.300000
30	3.300000
31	3.300000
32	3.300000
33	3.280645
34	3.300000
35	3.300000
36	3.300000
37	3.300000
38	3.300000
39	3.300000
40	3.300000
41	3.300000
42	3.300000
43	3.300000
44	3.300000
45	3.300000
46	3.300000
47	3.300000
48	3.300000
49	3.300000
50	3.300000
51	3.300000
52	3.300000
53	3.300000
54	3.300000
55	3.300000
56	3.300000
57	3.300000
58	3.287097
59	3.300000
60	3.300000
61	3.300000
62	3.300000
63	3.300000
64	3.300000
65	3.300000
66	3.300000
67	3.300000
68	3.300000
69	3.300000
70	3.300000
71	3.300000
72	3.300000
73	3.300000
74	3.300000
75	3.277419
76	3.300000
77	3.300000
78	3.300000
79	3.300000
80	3.300000
81	3.300000
82	3.300000
83	3.300000
84	3.300000
85	3.300000
86	3.300000
87	3.300000
88	3.300000
89	3.300000
90	3.300000
91	3.300000
92	3.300000
93	3.300000
94	3.300000
95	3.300000
96	3.300000
97	3.300000
98	3.287097
99	3.300000
100	3.300000
101	3.300000
102	3.300000
103	3.300000
104	3.300000
105	3.267742
106	3.300000
107	3.300000
108	3.300000
109	3.300000
110	3.300000
111	3.277419
112	3.300000
113	3.300000
114	3.300000
115	3.300000
116	3.300000
117	3.300000
118	3.300000
119	3.300000
120	3.296774
121	3.300000
122	3.300000
123	3.300000
124	3.300000
125	3.300000
126	3.300000
127	3.300000
128	3.300000
129	3.300000
130	3.300000
131	3.300000
132	3.300000
133	3.300000
134	3.300000
135	3.300000
136	3.300000
137	3.300000
138	3.300000
139	3.300000
140	3.300000
141	3.300000
142	3.300000
143	3.300000
144	3.300000
145	3.290323
146	3.300000
147	3.300000
148	3.300000
149	3.300000
150	3.300000
151	3.300000
152	3.300000
153	3.300000
154	3.300000
155	3.300000
156	3.300000
157	3.300000
158	3.300000
159	3.300000
160	3.300000
161	3.300000
162	3.296774
163	3.300000
164	3.300000
165	3.300000
166	3.300000
167	3.300000
168	3.300000
169	3.300000
170	3.300000
171	3.300000
172	3.300000
173	3.300000
174	3.300000
175	3.300000
176	3.300000
177	3.300000
178	3.300000
179	3.300000
180	3.300000
181	3.300000
182	3.300000
183	3.300000
184	3.300000
185	3.296774
186	3.300000
187	3.300000
188	3.300000
189	3.300000
190	3.300000
191	3.300000
192	3.300000
193	3.300000
194	3.300000
195	3.300000
196	3.300000
197	3.300000
198	3.300000
199	3.300000
200	3.300000
201	3.300000
202	3.300000
203	3.300000
204	3.300000
205	3.300000
206	3.300000
207	3.300000
208	3.300000
209	3.300000
210	3.300000
211	3.300000
212	3.300000
213	3.300000
214	3.300000
215	3.300000
216	3.300000
217	3.300000
218	3.300000
219	3.300000
220	3.300000
221	3.300000
222	3.300000
223	3.300000
224	3.300000
225	3.300000
226	3.300000
227	3.300000
228	3.300000
229	3.300000
230	3.300000
231	3.300000
232	3.300000
233	3.300000
234	3.300000
235	3.300000
236	3.300000
237	3.300000
238	3.300000
239	3.296774
240	3.300000
241	3.287097
242	3.300000
243	3.300000
244	3.300000
245	3.300000
246	3.300000
247	3.300000
248	3.300000
249	3.300000
250	3.300000
251	3.300000
252	3.300000
253	3.300000
254	3.300000
255	3.300000
256	3.300000
257	3.300000
258	3.300000
259	3.300000
260	3.300000
261	3.300000
262	3.300000
263	3.300000
264	3.300000
265	3.300000
266	3.300000
267	3.300000
268	3.300000
269	3.287097
270	3.300000
271	3.300000
272	3.300000
273	3.300000
274	3.300000
275	3.300000
276	3.300000
277	3.300000
278	3.300000
279	3.300000
280	3.300000
281	3.300000
282	3.300000
283	3.300000
284	3.300000
285	3.300000
286	3.274194
287	3.300000
288	3.300000
289	3.300000
290	3.300000
291	3.290323
292	3.300000
293	3.300000
294	3.300000
295	3.300000
