1024	3.293548
1025	3.254839
1026	3.232258
1027	3.212903
1028	3.190323
1029	3.167742
1030	3.116129
1031	3.132258
1032	3.109677
1033	3.093548
1034	3.070968
1035	3.054839
1036	3.038710
1037	3.016129
1038	3.000000
1039	2.980645
1040	2.964516
1041	2.948387
1042	2.929032
1043	2.909677
1044	2.893548
1045	2.874194
1046	2.861290
1047	2.845161
1048	2.829032
1049	2.809677
1050	2.796774
1051	2.783871
1052	2.767742
1053	2.751613
1054	2.738710
1055	2.722581
1056	2.683871
1057	2.693548
1058	2.680645
1059	2.667742
1060	2.651613
1061	2.638710
1062	2.622581
1063	2.609677
1064	2.593548
1065	2.580645
1066	2.567742
1067	2.551613
1068	2.525806
1069	2.522581
1070	2.509677
1071	2.493548
1072	2.477419
1073	2.458065
1074	2.441935
1075	2.425806
1076	2.412903
1077	2.396774
1078	2.377419
1079	2.380645
1080	2.358065
1081	2.345161
1082	2.329032
1083	2.316129
1084	2.303226
1085	2.290323
1086	2.280645
1087	2.267742
1088	2.254839
1089	2.241935
1090	2.222581
1091	2.212903
1092	2.196774
1093	2.206452
1094	2.170968
1095	2.161290
1096	2.151613
1097	2.138710
1098	2.141935
1099	2.116129
1100	2.103226
1101	2.087097
1102	2.077419
1103	2.061290
1104	2.051613
1105	2.061290
1106	2.029032
1107	2.016129
1108	2.006452
1109	1.993548
1110	1.983871
1111	1.970968
1112	1.961290
1113	1.961290
1114	1.938710
1115	1.929032
1116	1.919355
1117	1.906452
1118	1.900000
1119	1.887097
1120	1.880645
1121	1.864516
1122	1.858065
1123	1.858065
1124	1.835484
1125	1.825806
1126	1.816129
1127	1.806452
1128	1.806452
1129	1.806452
1130	1.770968
1131	1.761290
1132	1.751613
1133	1.738710
1134	1.716129
1135	1.722581
1136	1.709677
1137	1.703226
1138	1.693548
1139	1.683871
1140	1.690323
1141	1.664516
1142	1.658065
1143	1.648387
1144	1.638710
1145	1.629032
1146	1.616129
1147	1.606452
1148	1.603226
1149	1.593548
1150	1.583871
1151	1.574194
1152	1.564516
1153	1.558065
1154	1.548387
1155	1.538710
1156	1.532258
1157	1.522581
1158	1.512903
1159	1.503226
1160	1.496774
1161	1.487097
1162	1.477419
1163	1.470968
1164	1.464516
1165	1.458065
1166	1.448387
1167	1.441935
1168	1.435484
1169	1.429032
1170	1.419355
1171	1.412903
1172	1.406452
1173	1.396774
1174	1.390323
1175	1.383871
1176	1.377419
1177	1.367742
1178	1.361290
1179	1.351613
1180	1.345161
1181	1.338710
1182	1.332258
1183	1.319355
1184	1.312903
1185	1.306452
1186	1.296774
1187	1.290323
1188	1.283871
1189	1.277419
1190	1.270968
1191	1.261290
1192	1.258065
1193	1.251613
1194	1.245161
1195	1.235484
1196	1.232258
1197	1.225806
1198	1.219355
1199	1.209677
1200	1.200000
1201	1.193548
1202	1.187097
1203	1.180645
1204	1.174194
1205	1.167742
1206	1.161290
1207	1.154839
1208	1.161290
1209	1.132258
1210	1.135484
1211	1.129032
1212	1.122581
1213	1.112903
1214	1.109677
1215	1.116129
1216	1.096774
1217	1.096774
1218	1.090323
1219	1.087097
1220	1.077419
1221	1.070968
1222	1.067742
1223	1.061290
1224	1.054839
1225	1.051613
1226	1.045161
1227	1.041935
1228	1.035484
1229	1.029032
1230	1.022581
1231	1.016129
1232	1.012903
1233	1.006452
1234	1.000000
1235	0.993548
1236	0.987097
1237	0.983871
1238	0.970968
1239	0.974194
1240	0.967742
1241	0.964516
1242	0.961290
1243	0.954839
1244	0.948387
1245	0.948387
1246	0.941935
1247	0.935484
1248	0.925806
1249	0.922581
1250	0.919355
1251	0.912903
1252	0.909677
1253	0.903226
1254	0.900000
1255	0.903226
1256	0.890323
1257	0.883871
1258	0.880645
1259	0.877419
1260	0.870968
1261	0.867742
1262	0.858065
1263	0.858065
1264	0.854839
1265	0.845161
1266	0.845161
1267	0.838710
1268	0.835484
1269	0.832258
1270	0.816129
1271	0.822581
1272	0.816129
1273	0.812903
1274	0.806452
1275	0.803226
1276	0.796774
1277	0.793548
1278	0.787097
1279	0.783871
1280	0.780645
1281	0.777419
1282	0.770968
1283	0.767742
1284	0.764516
1285	0.758065
1286	0.754839
1287	0.751613
1288	0.741935
1289	0.741935
1290	0.738710
1291	0.735484
1292	0.729032
1293	0.725806
1294	0.722581
1295	0.719355
1296	0.716129
1297	0.709677
1298	0.706452
1299	0.703226
1300	0.696774
1301	0.693548
1302	0.690323
1303	0.687097
1304	0.683871
1305	0.680645
1306	0.677419
1307	0.674194
1308	0.667742
1309	0.664516
1310	0.661290
1311	0.658065
1312	0.651613
1313	0.648387
1314	0.645161
1315	0.641935
1316	0.638710
1317	0.635484
1318	0.632258
1319	0.629032
1320	0.625806
1321	0.622581
1322	0.619355
1323	0.616129
1324	0.612903
1325	0.612903
1326	0.609677
1327	0.606452
1328	0.603226
1329	0.600000
1330	0.596774
1331	0.593548
1332	0.590323
1333	0.587097
1334	0.583871
1335	0.583871
1336	0.577419
1337	0.580645
1338	0.570968
1339	0.567742
1340	0.564516
1341	0.561290
1342	0.558065
1343	0.554839
1344	0.551613
1345	0.551613
1346	0.545161
1347	0.545161
1348	0.541935
1349	0.538710
1350	0.535484
1351	0.532258
1352	0.529032
1353	0.522581
1354	0.522581
1355	0.519355
1356	0.519355
1357	0.516129
1358	0.509677
1359	0.509677
1360	0.506452
1361	0.503226
1362	0.503226
1363	0.500000
1364	0.496774
1365	0.493548
1366	0.490323
1367	0.487097
1368	0.483871
1369	0.483871
1370	0.480645
1371	0.477419
1372	0.474194
1373	0.474194
1374	0.467742
1375	0.474194
1376	0.464516
1377	0.461290
1378	0.461290
1379	0.458065
1380	0.454839
1381	0.454839
1382	0.451613
1383	0.448387
1384	0.445161
1385	0.445161
1386	0.441935
1387	0.438710
1388	0.438710
1389	0.435484
1390	0.432258
1391	0.432258
1392	0.429032
1393	0.425806
1394	0.425806
1395	0.422581
1396	0.419355
1397	0.419355
1398	0.416129
1399	0.412903
1400	0.409677
1401	0.409677
1402	0.406452
1403	0.403226
1404	0.400000
1405	0.400000
1406	0.396774
1407	0.396774
1408	0.393548
1409	0.390323
1410	0.390323
1411	0.387097
1412	0.383871
1413	0.383871
1414	0.380645
1415	0.377419
1416	0.374194
1417	0.374194
1418	0.370968
1419	0.370968
1420	0.367742
1421	0.367742
1422	0.364516
1423	0.364516
1424	0.358065
1425	0.361290
1426	0.358065
1427	0.354839
1428	0.351613
1429	0.351613
1430	0.348387
1431	0.348387
1432	0.345161
1433	0.345161
1434	0.341935
1435	0.341935
1436	0.338710
1437	0.338710
1438	0.335484
1439	0.335484
1440	0.332258
1441	0.329032
1442	0.329032
1443	0.325806
1444	0.325806
1445	0.322581
1446	0.322581
1447	0.319355
1448	0.319355
1449	0.312903
1450	0.316129
1451	0.312903
1452	0.312903
1453	0.309677
1454	0.306452
1455	0.309677
1456	0.309677
1457	0.309677
1458	0.303226
1459	0.303226
1460	0.303226
1461	0.300000
1462	0.300000
1463	0.296774
1464	0.296774
1465	0.293548
1466	0.293548
1467	0.293548
1468	0.290323
1469	0.287097
1470	0.287097
1471	0.283871
1472	0.283871
1473	0.280645
1474	0.280645
1475	0.277419
1476	0.280645
1477	0.277419
1478	0.274194
1479	0.270968
1480	0.270968
1481	0.270968
1482	0.267742
1483	0.267742
1484	0.264516
1485	0.264516
1486	0.264516
1487	0.261290
1488	0.261290
1489	0.258065
1490	0.258065
1491	0.254839
1492	0.258065
1493	0.254839
1494	0.251613
1495	0.251613
1496	0.248387
1497	0.248387
1498	0.248387
1499	0.245161
1500	0.245161
1501	0.241935
1502	0.238710
1503	0.241935
1504	0.238710
1505	0.238710
1506	0.238710
1507	0.235484
1508	0.235484
1509	0.235484
1510	0.232258
1511	0.232258
1512	0.229032
1513	0.229032
1514	0.229032
1515	0.225806
1516	0.225806
1517	0.225806
1518	0.222581
1519	0.222581
1520	0.222581
1521	0.219355
1522	0.219355
1523	0.219355
1524	0.216129
1525	0.216129
1526	0.216129
1527	0.212903
1528	0.212903
1529	0.209677
1530	0.209677
1531	0.209677
1532	0.206452
1533	0.206452
1534	0.206452
1535	0.203226
1536	0.203226
1537	0.203226
1538	0.200000
1539	0.200000
